,rating,year,id,title,imdbid
0,0,1874,9602,Passage de Venus,3155794
1,0,1877,9804,La Rosace Magique,14495706
2,0,1878,9603,Sallie Gardner at a Gallop,2221420
3,0,1878,9806,Le singe musicien,12592084
4,0,1881,9816,Athlete Swinging a Pick,7816420
5,0,1883,9831,Buffalo Running,5459794
6,0,1885,9832,L&#39;homme machine,8588366
7,0,1887,9614,Man Walking Around the Corner,2075247
8,0,1887,9836,Cockatoo Flying,8133192
9,0,1887,9837,Child Carrying Flowers to Woman,7411790
10,0,1887,9838,Jumping Over a Man&#39;s Back-Leapfrog,7541160
11,0,1887,9841,Man Riding Jumping Horse,7754902
12,0,1887,9902,Baboon Climbing a Pole,8361552
13,0,1888,8040,Roundhay Garden Scene,0392728
14,0,1888,9615,Accordion Player,1758563
15,0,1888,9616,Traffic Crossing Leeds Bridge,0343112
16,0,1888,9675,Pferd und Reiter Springen uber ein Hindernis,3274100
17,0,1888,9947,Brighton Street Scene,2116853
18,0,1889,9619,"Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses",0466876
19,0,1889,9945,Hyde Park Corner,2116898
20,0,1890,9617,"Monkeyshines, No. 1",0361921
21,0,1890,9618,"Monkeyshines, No. 2",0416046
22,0,1890,9621,London&#39;s Trafalgar Square,1202028
23,0,1890,9678,"Monkeyshines, No. 3",0416047
24,0,1890,9946,Mosquinha,5285442
25,0,1890,9944,"Traffic in King&#39;s Road, Chelsea",2116968
26,0,1891,9626,Dickson Greeting,0241373
27,0,1891,9628,Men Boxing,0241715
28,0,1891,9629,Newark Athlete,0241763
29,0,1891,9792,"Duncan and Another, Blacksmith Shop",0241393
30,0,1891,9793,Duncan Smoking,0241392
31,0,1891,9794,Duncan or Devonald with Muslin Cloud,0241394
32,0,1891,9795,"Monkey and Another, Boxing",0241735
33,0,1891,9800,Je vous aime,3201916
34,0,1891,9802,La vague,3508566
35,0,1891,9943,Two Fencers,5447082
36,0,1892,5433,Pauvre Pierrot,0000003
37,0,1892,9631,Un bon bock,0000004
38,0,1892,9632,Le clown et ses chiens,0000002
39,0,1892,9951,Fencing,0241446
40,0,1892,9952,Le prince de Galles,0234520
41,0,1892,9948,Wrestling,0242148
42,0,1892,9986,Boxing,0241266
43,0,1893,9583,Blacksmith Scene,0000005
44,0,1894,9636,Annabelle Butterfly Dance,0229217
45,0,1894,9642,Edison Kinetoscope Records: Annie Oakley,8419312
46,0,1894,9646,Autour d&#39;une cabine,0000015
47,0,1894,9648,"Barbershop, The",0229235
48,0,1894,9649,Bucking Broncho,0309396
49,0,1894,9650,Buffalo Dance,0309402
50,0,1894,9652,Edison Kinetoscopic Record of a Sneeze,0000008
51,0,1894,9654,Dickson Experimental Sound Film,0177707
52,0,1894,9655,Chinese Opium Den,0000006
53,0,1894,9656,Corbett and Courtney Before the Kinetograph,0000007
54,0,1894,9662,Falling Cat,2049440
55,0,1894,9663,"Glenroy Bros., No. 2",0312728
56,0,1894,9664,Glenroy Brothers,0256782
57,0,1894,9668,Leonard-Cushing Fight,0203646
58,0,1894,9671,"Luis Martinetti, Contortionist",0277115
59,0,1894,9673,Sandow No. 2,2161519
60,0,1894,9674,Sandow No. 3,2161521
61,0,1894,9681,Reve au coin du feu,0413219
62,0,1894,9779,Miss Jerry,0000009
63,0,1895,5444,Tables Turned on the Gardener,0000014
64,0,1895,6200,"Execution of Mary, Queen of Scots, The",0132134
65,1,1895,9679,Akrobatisches Potpourri,0000011
66,0,1895,9683,Annabelle Serpentine Dance,0154152
67,0,1895,9714,Italienischer Bauerntanz,0000017
68,1,1895,9715,Baby&#39;s Dinner,0000029
69,0,1895,9766,Billy Edwards and the Unknown,0477266
70,0,1895,9767,Blacksmith Scene,0000022
71,0,1895,9787,Barque sortant du port,0000016
72,0,1896,4982,"House of the Devil, The",0000091
73,0,1896,5406,Une nuit terrible,0000131
74,0,1896,5445,La fee aux choux,0223341
75,0,1896,6199,"Arrival of a Train, The",0000012
76,0,1896,9672,Sandow,1428455
77,0,1896,9949,Alger: rue Bab-Azoun,1672718
78,0,1896,9950,Lassage des boeufs pour le labour,1736599
79,0,1896,9901,Lancement d&#39;un navire,0222137
80,0,1897,9328,Bataille de neige,0000041
81,0,1898,4978,Four Heads Are Better Than One,0135696
82,0,1898,5410,"Astronomer&#39;s Dream; or, The Man in the Moon, The",0000211
83,0,1898,5411,"Temptation of St. Anthony, The",0224240
84,0,1899,4994,A Turn of the Century Illusionist,0000246
85,3,1899,5914,Cinderella,0000230
86,0,1900,1594,Sherlock Holmes Baffled,0291476
87,0,1900,4271,"Enchanted Drawing, The",0000300
88,0,1900,4343,Grandma&#39;s Reading Glass,0000304
89,0,1900,4344,As Seen Through A Telescope (a.k.a The Professor and His Field Glass),0000272
90,0,1900,4345,Explosion of a Motor Car (a.k.a The Dlights of Automobiling),0257654
91,0,1900,4346,Hamlet ( Le Duel d&#39;Hamlet),0000306
92,0,1900,4993,"One-Man Band, The",0135453
93,0,1900,5069,Grandma Threading Her Needle,0377995
94,0,1900,5072,"Searching Ruins on Broadway, Galveston, for Dead Bodies",0230746
95,0,1900,5438,Let Me Dream Again,0000313
96,0,1900,5446,"Doctor and the Monkey, The",0227438
97,0,1901,4995,L&#39;homme a la tete en caoutchouc,0000359
98,0,1901,5437,Reve et realite,0258104
99,0,1901,5500,Bluebeard,0131934
100,0,1902,1252,Le voyage dans la lune,0000417
101,0,1902,5431,Gulliver&#39;s Travels,0229024
102,0,1902,5432,"Twentieth Century Tramp; or, Happy Hooligan and His Airship, The",0367177
103,0,1902,5443,Mephistopheles&#39; School of Magic,0000413
104,0,1903,1319,"Great Train Robbery, The",0000439
105,0,1903,5002,"Infernal Boiling Pot, The",0135180
106,0,1903,5063,"Music Lover, The",0000455
107,0,1903,5064,"Monster, The",0223755
108,0,1903,5683,"Enchanted Well, The",0189498
109,0,1904,5224,"Cook in Trouble, The",0215664
110,0,1904,5404,"Living Playing Cards, The",0135179
111,0,1904,5601,"Untamable Whiskers, The",0135631
112,0,1904,6135,Le voyage a travers l&#39;impossible,0000499
113,0,1905,5003,"Scheming Gambler&#39;s Paradise, The",0135690
114,0,1905,5602,"Black Imp, The",0215575
115,1,1906,1349,"Story of the Kelly Gang, The",0000574
116,0,1906,5024,"Mysterious Retort, The",0216016
117,0,1906,5435,Humorous Phases of Funny Faces,0000554
118,0,1906,5603,"Hilarious Posters, The",0135122
119,0,1906,5684,"400 Tricks of the Devil, The",0000567
120,0,1906,6206,A Funny Shave,0449172
121,0,1906,7215,"Consequence of Feminism, The",1260944
122,0,1907,5223,"Eclipse: Courtship of the Sun and Moon, The",0215737
123,0,1907,5615,Good Glue Sticks,0215817
124,0,1908,6231,Unusual Cooking,1802750
125,2,1909,4409,"Princess Nicotine; or, The Smoke Fairy",0001009
126,0,1909,5635,"Devilish Tenant, The",0127948
127,1,1909,6211,Le barometre de la fidelite,0277596
128,3,1910,1464,Tilly the Tomboy Visits the Poor,0232821
129,0,1910,4983,Mobilier fidele,0486978
130,0,1910,5685,A Trip to Mars,1515725
131,2,1912,2003,Cleopatra,0002101
132,0,1912,2005,"Invaders, The",0002281
133,0,1912,5357,Max and the Donkey,0277865
134,0,1913,5364,"Voyage of the Bourrichon Family, The",0003512
135,0,1913,5915,Suspense,0003424
136,2,1914,4457,A Florida Enchantment,0003973
137,2,1915,1258,"Birth of a Nation, The",0004972
138,0,1915,11370,Hypocrites,0004134
139,3,1916,2008,Gretchen the Greenhorn,0006745
140,3,1916,2014,Lady Windermere&#39;s Fan,0279914
141,0,1916,5368,"Vagabond, The",0007507
142,0,1916,5944,Intolerance: Love&#39;s Struggle Throughout the Ages,0006864
143,3,1916,7004,Snow White,0007361
144,3,1917,1981,A Tale of Two Cities,0008652
145,3,1917,1993,Rebecca of Sunnybrook Farm,0008499
146,3,1917,1994,"Poor Little Rich Girl, The",0008443
147,0,1917,2015,A Romance of the Redwoods,0008519
148,2,1917,2019,"Raffles, the Amateur Cracksman",0008489
149,3,1918,1996,Tarzan of the Apes,0009682
150,3,1918,2007,Stella Maris,0009652
151,0,1918,5441,Are Crooks Dishonest?,0008844
152,3,1918,7108,Ich mochte kein Mann sein,0010281
153,3,1919,2018,When the Clouds Roll by,0010879
154,0,1919,2588,Broken Blossoms or The Yellow Man and the Girl,0009968
155,0,1920,1306,"Cabinet of Dr. Caligari, The",0010323
156,3,1920,1991,Pollyanna,0011588
157,3,1920,5948,Within Our Gates,0011870
158,3,1921,1263,Orphans of the Storm,0012532
159,0,1921,3945,"Kid, The",0012349
160,3,1921,4204,"Blot, The",0011979
161,2,1921,5898,K&ouml;rkarlen (The Phantom Carriage),0012364
162,2,1922,1307,"Nosferatu, eine Symphonie des Grauens",0013442
163,2,1922,1631,"Phantom, The",0013496
164,2,1922,1778,Nathan der Weise,0013428
165,1,1922,2001,"Man from Beyond, The",0013367
166,3,1922,3800,H&auml;xan: Witchcraft Through the Ages,0013257
167,0,1922,5361,"Paleface, The",0012543
168,1,1922,5901,Nanook of the North,0013427
169,3,1922,5958,Foolish Wives,0013140
170,3,1922,5967,"Dr. Mabuse, der Spieler - Ein Bild der Zeit",0013086
171,0,1923,1961,Safety Last!,0014429
172,0,1923,1967,Why Worry?,0014611
173,2,1923,1998,"Silent Command, The",0014469
174,3,1923,5888,La souriante Madame Beudet,0013626
175,0,1923,5949,Our Hospitality,0014341
176,2,1923,8947,A Woman of Paris,0014624
177,2,1924,1337,Die Nibelungen,0015175
178,2,1924,1338,Kriemhild&#39;s Revenge,0015174
179,0,1924,1264,"Thief of Bagdad, The",0015400
180,0,1924,1960,Wild Oranges,0015498
181,0,1924,2009,"Navigator, The",0015163
182,0,1924,2011,Sherlock Jr.,0015324
183,0,1924,2016,Girl Shy,0014945
184,3,1924,2020,Manhandled,0015116
185,0,1924,2413,"Great White Silence, The",1764657
186,0,1924,6209,Help!,0013845
187,3,1924,8458,Greed,0015881
188,2,1925,1305,"Phantom of the Opera, The",0016220
189,0,1925,1308,Battleship Potemkin,0015648
190,0,1925,1309,"Gold Rush, The",0015864
191,0,1925,1978,Go West,0015863
192,0,1925,2012,"Freshman, The",0015841
193,0,1925,3077,Seven Chances,0016332
194,2,1925,5514,"Lost World, The",0016039
195,2,1925,5962,"Big Parade, The",0015624
196,0,1925,5991,Stachka,0015361
197,1,1926,1334,"Temptress, The",0017449
198,1,1926,1260,Flesh and the Devil,0016884
199,0,1926,1310,"General, The",0017925
200,0,1926,1966,For Heaven&#39;s Sake,0016895
201,3,1926,3217,So&#39;s Your Old Man,0017410
202,1,1926,5974,Die Abenteuer des Prinzen Achmed,0015532
203,3,1927,1227,It,0018033
204,1,1927,1267,Metropolis,0017136
205,2,1927,1312,Abel Gance&#39;s Napoleon,0018192
206,0,1927,1311,"Unknown, The",0018528
207,2,1927,1632,Sunrise: A Song of Two Humans,0018455
208,0,1927,1964,"Kid Brother, The",0018051
209,0,1927,1982,Nevada,0018199
210,3,1927,2010,My Best Girl,0018183
211,1,1927,3118,Wings,0018578
212,1,1927,5975,"Jazz Singer, The",0018037
213,1,1927,7324,Downhill [When Boys Leave Home],0017825
214,3,1927,11142,"Cat and the Canary, The",0017739
215,0,1928,1314,"Passion of Joan of Arc, The",0019254
216,0,1928,1963,Speedy,0019412
217,0,1928,1968,"Circus, The",0018773
218,0,1928,1970,"Cameraman, The",0018742
219,0,1928,1971,"Steamboat Bill, Jr.",0019421
220,0,1928,1972,"Racket, The",0019304
221,0,1928,1977,Beggars of Life,0018684
222,1,1928,1979,"Power of the Press, The",0019290
223,0,1928,1980,A Girl in Every Port,0018937
224,3,1928,2013,"Patsy, The",0019258
225,2,1928,2017,While the City Sleeps,0019571
226,2,1928,2021,"Man Who Laughs, The",0019130
227,1,1928,5912,"Crowd, The",0018806
228,2,1928,5984,"Docks of New York, The",0018839
229,2,1928,9314,Our Dancing Daughters,0019237
230,0,1929,1313,Un chien andalou,0020530
231,2,1929,1953,"Cocoanuts, The",0019777
232,0,1929,1962,Welcome Danger,0020572
233,3,1929,2324,Pandora&#39;s Box (Die B&uuml;chse der Pandora),0018737
234,0,1929,3897,Man with a Movie Camera,0019760
235,2,1929,5979,Blackmail,0019702
236,0,1929,6046,Throw of the Dice,0020286
237,3,1929,7287,Juno and the Paycock [The Shame of Mary Boyle],0021015
238,3,1929,8464,Broadway Melody,0019729
239,1,1930,1315,"Blue Angel, The",0020697
240,0,1930,1316,All Quiet on the Western Front,0020629
241,3,1930,1326,Anna Christie,0020641
242,3,1930,3713,Ladies of Leisure,0021040
243,0,1930,3871,L&#39;Age d&#39;Or,0021577
244,1,1930,3865,Morocco,0021156
245,3,1930,3927,Min and Bill,0021148
246,2,1930,4253,Be Yourself,0020670
247,3,1930,6782,"Bat Whispers, The",0020668
248,3,1930,7291,Murder!,0021165
249,3,1930,8463,Animal Crackers,0020640
250,3,1931,610,M,0022100
251,3,1931,628,M&auml;dchen in Uniform,0022183
252,3,1931,636,Night Nurse,0022208
253,1,1931,1317,Frankenstein,0021884
254,3,1931,1327,Anna Christie,0020642
255,3,1931,1333,Mata Hari,0023196
256,0,1931,1633,Tabu: A Story of the South Seas,0022458
257,3,1931,1828,Indiscreet,0022000
258,0,1931,1956,"Last Flight, The",0022054
259,0,1931,1974,Pardon Us,0022251
260,2,1931,1985,Dracula,0021814
261,1,1931,2384,Monkey Business,0022158
262,3,1931,2705,City Lights,0021749
263,2,1931,4243,"Smiling Lieutenant, The",0022074
264,3,1931,5741,"Cheat, The",0021735
265,3,1931,5934,"Public Enemy, The",0022286
266,3,1931,6030,La Chienne,0021739
267,1,1931,6031,A Nous la Liberte,0022599
268,1,1931,6043,Little Caesar,0021079
269,3,1931,7294,"Skin Game, The",0022395
270,2,1931,7296,Rich and Strange [East of Shanghai],0023395
271,3,1931,8213,Dracula,0021815
272,3,1931,8467,Cimarron,0021746
273,1,1931,8557,Hyppolit a lakaj,0021985
274,3,1931,9095,Skippy,0022397
275,1,1931,9110,"Champ, The",0021730
276,1,1932,1318,I Am a Fugitive from a Chain Gang,0023042
277,3,1932,1328,Grand Hotel,0022958
278,2,1932,1983,"Age of Consent, The",0022614
279,1,1932,2383,Horse Feathers,0023027
280,0,1932,2550,White Zombie,0023694
281,1,1932,2767,Boudu Saved from Drowning,0022718
282,1,1932,3530,"I Was Born, But...",0023634
283,0,1932,3658,"Most Dangerous Game, The",0023238
284,2,1932,3659,Freaks,0022913
285,1,1932,3844,Island of Lost Souls,0024188
286,3,1932,4775,"Old Dark House, The",0023293
287,3,1932,5742,Merrily We Go to Hell,0023213
288,2,1932,5783,"Girl from Calgary, The",0022940
289,3,1932,5910,Vampyr,0023649
290,3,1932,5929,Shanghai Express,0023458
291,3,1932,6051,Three on a Match,0023590
292,2,1932,6052,Love Me Tonight,0023158
293,1,1932,6063,Scarface,0023427
294,3,1932,6092,Red-Headed Woman,0023385
295,1,1932,6176,"Death Kiss, The",0023935
296,3,1932,6852,Thirteen Women,0023582
297,1,1932,6990,"Blue Light (Das Blaue Licht), The",0022694
298,0,1932,7301,Number 17,0023285
299,3,1932,10705,"Bitter Tea of General Yen, The",0023814
300,3,1933,802,Footlight Parade,0024028
301,3,1933,1330,Queen Christina,0024481
302,1,1933,1248,"Private Life of Henry VIII., The",0024473
303,0,1933,2229,King Kong,0024216
304,3,1933,2231,Little Women,0024264
305,3,1933,3188,Alice in Wonderland,0023753
306,3,1933,3210,"Vampire Bat, The",0024727
307,3,1933,4335,42nd Street,0024034
308,3,1933,5029,Day of Reckoning,0023932
309,1,1933,5185,Duck Soup,0023969
310,3,1933,5752,Tomorrow at Seven,0024679
311,3,1933,5916,Gold Diggers of 1933,0024069
312,3,1933,6056,Female,0024008
313,3,1933,6193,A Study in Scarlet,0024625
314,0,1933,6205,"Peanut Vendor, The",0024432
315,1,1933,7450,"Invisible Man, The",0024184
316,3,1933,7528,Baby Face,0023775
317,1,1933,8346,Design for Living,0023940
318,3,1933,8477,Cavalcade,0023876
319,1,1933,10492,"Kennel Murder Case, The",0024210
320,2,1933,10702,She Done Him Wrong,0024548
321,3,1933,10714,Sons of the Desert,0024601
322,3,1934,621,It Happened One Night,0025316
323,1,1934,1324,"Cat&#39;s-Paw, The",0024961
324,3,1934,1325,"Scarlet Empress, The",0025746
325,1,1934,1329,"Painted Veil, The",0025617
326,1,1934,1246,"Count of Monte Cristo, The",0025004
327,1,1934,1270,Cleopatra,0024991
328,1,1934,1379,Of Human Bondage,0025586
329,0,1934,1795,L&#39;atalante,0024844
330,0,1934,1969,"Lost Patrol, The",0025423
331,3,1934,4443,Spitfire,0025822
332,3,1934,4702,Maniac,0025465
333,3,1934,5319,Anne of Green Gables,0024831
334,2,1934,5523,Lost in the Stratosphere,0025424
335,3,1934,5821,Search for Beauty,0025755
336,3,1934,6772,Evelyn Prentice,0025091
337,3,1934,7304,"Man Who Knew Too Much, The",0025452
338,3,1934,7999,Imitation of Life,0025301
339,0,1934,8653,Mystery Liner,0025543
340,3,1934,10824,It&#39;s a Gift,0025318
341,2,1935,595,Top Hat,0027125
342,3,1935,1242,"39 Steps, The",0026029
343,2,1935,1261,Anna Karenina,0026071
344,1,1935,1361,Mutiny on the Bounty,0026752
345,3,1935,1685,Naughty Marietta,0026768
346,3,1935,2362,Roberta,0026942
347,3,1935,2756,Magnificent Obsession,0026667
348,1,1935,3881,A Night At The Opera,0026778
349,3,1935,3891,"Bride of Frankenstein, The",0026138
350,2,1935,5750,"Lady in Scarlet, The",0026599
351,2,1935,5913,"Riverside Murder, The",0026939
352,2,1935,7998,Mad Love,0026663
353,1,1936,596,Swing Time,0028333
354,0,1936,1323,Modern Times,0027977
355,1,1936,1237,"Charge of the Light Brigade, The",0027438
356,1,1936,1359,San Francisco,0028216
357,2,1936,1360,Wife vs. Secretary,0028505
358,3,1936,1369,"Petrified Forest, The",0028096
359,3,1936,1992,Mr. Deeds Goes to Town,0027996
360,3,1936,2363,Born to Dance,0027387
361,0,1936,2554,Revolt of the Zombies,0028174
362,1,1936,2699,Earthworm Tractors,0027562
363,3,1936,2853,Osaka Elegy,0028021
364,3,1936,3280,Theodora Goes Wild,0028355
365,3,1936,3401,"Great Ziegfeld, The",0027698
366,3,1936,3548,"Mandarin Mystery, The",0029207
367,3,1936,3560,"Only Son, The",0027752
368,3,1936,3598,Camille,0028683
369,3,1936,4010,Pennies from Heaven,0028092
370,3,1936,4069,Romeo and Juliet,0028203
371,3,1936,4143,Bullets or Ballots,0027407
372,2,1936,5852,My Man Godfrey,0028010
373,3,1936,5926,Sabotage,0028212
374,2,1936,6096,Fury,0027652
375,3,1936,6174,Murder at Glen Athol,0028000
376,0,1936,6210,Il caso Valdemar,3427056
377,2,1936,7227,These Three,0028356
378,3,1936,7308,Secret Agent,0028231
379,3,1936,7992,Dracula&#39;s Daughter,0027545
380,1,1937,597,Shall We Dance,0029546
381,3,1937,631,Stage Door,0029604
382,3,1937,795,Stella Dallas,0029608
383,2,1937,1332,Conquest,0028739
384,2,1937,1335,Topper,0029682
385,2,1937,1336,Lost Horizon,0029162
386,1,1937,1240,"Prisoner of Zenda, The",0029442
387,2,1937,1244,Knight Without Armor,0029087
388,2,1937,1358,Parnell,0029377
389,3,1937,1976,Snow White and the Seven Dwarfs,0029583
390,2,1937,2382,A Day at the Races,0028772
391,0,1937,3968,Nothing Sacred,0029322
392,3,1937,4255,Make Way for Tomorrow,0029192
393,1,1937,5617,Murder at the Baskervilles (Silver Blaze),0029565
394,2,1937,5740,Pepe le Moko,0029453
395,3,1937,6554,"Awful Truth, The",0028597
396,3,1937,7317,"Girl Was Young, The",0029811
397,3,1937,7877,Marked Woman,0029217
398,3,1937,8473,"Bizarre, Bizarre",0027552
399,1,1937,8478,"Life of Emile Zola, The",0029146
400,3,1937,10352,Wee Willie Winkie,0029751
401,0,1937,10838,Captains Courageous,0028691
402,2,1938,594,Carefree,0029971
403,3,1938,620,"Lady Vanishes, The",0030341
404,3,1938,994,Holiday,0030241
405,0,1938,1238,"Dawn Patrol, The",0030044
406,2,1938,1367,Jezebel,0030287
407,2,1938,1378,"Sisters, The",0030755
408,0,1938,2467,Boys Town,0029942
409,1,1938,2590,"Mr. Wong, Detective",0030473
410,2,1938,3103,"Adventures of Robin Hood, The",0029843
411,2,1938,3283,Bluebeard&#39;s Eighth Wife,0029929
412,3,1938,3400,Bringing Up Baby,0029947
413,3,1938,3951,Four Daughters,0030149
414,3,1938,4495,"Mad Miss Manton, The",0030396
415,1,1938,6042,"Baker&#39;s Wife, The",0030127
416,1,1938,7290,Angels with Dirty Faces,0029870
417,3,1939,174,"Wizard of Oz, The",0032138
418,3,1939,291,Gone with the Wind,0031381
419,2,1939,383,Dodge City,0031235
420,3,1939,588,"Women, The",0032143
421,3,1939,593,Stagecoach,0031971
422,2,1939,1239,Wuthering Heights,0032145
423,2,1939,1245,"Goodbye, Mr. Chips",0031385
424,3,1939,1259,Ninotchka,0031725
425,2,1939,1368,Juarez,0031516
426,3,1939,1370,Dark Victory,0031210
427,2,1939,1371,Essex and Elizabeth,0031826
428,2,1939,1382,Young Mr. Lincoln,0032155
429,2,1939,1383,Jesse James,0031507
430,2,1939,1384,Drums Along the Mohawk,0031252
431,2,1939,1385,"Story of Alexander Graham Bell, The",0031981
432,0,1939,1973,"Flying Deuces, The",0031322
433,0,1939,2086,"Hunchback of Notre Dame, The",0031455
434,2,1939,2372,At the Circus,0031060
435,3,1939,2555,"Gorilla, The",0031387
436,1,1939,2622,Mr. Wong in Chinatown,0031680
437,1,1939,2851,Of Mice and Men,0031742
438,3,1939,3089,"Rules of the Game, The",0031885
439,3,1939,3723,Babes in Arms,0031066
440,3,1939,5634,Destry Rides Again,0031225
441,3,1939,5763,Nancy Drew... Reporter,0031709
442,3,1939,5863,"Adventures of Sherlock Holmes, The",0031022
443,2,1939,5946,Mr. Smith Goes to Washington,0031679
444,3,1939,7322,Jamaica Inn,0031505
445,2,1939,8098,Le jour se l&egrave;ve,0031514
446,0,1939,8511,Gulliver&#39;s Travels,0031397
447,3,1939,9038,Love Affair,0031593
448,0,1939,10848,Gunga Din,0031398
449,2,1939,10880,Only Angels Have Wings,0031762
450,1,1940,478,Pinocchio,0032910
451,3,1940,618,Rebecca,0032976
452,0,1940,1265,"Thief of Bagdad, The",0033152
453,3,1940,1501,"Mortal Storm, The",0032811
454,2,1940,1355,Comrade X,0032349
455,1,1940,1356,Boom Town,0032273
456,0,1940,1357,Strange Cargo,0033105
457,0,1940,1366,"Return of Frank James, The",0032983
458,2,1940,1373,"All This, and Heaven Too",0032194
459,2,1940,1380,"Letter, The",0032701
460,3,1940,1387,"Grapes of Wrath, The",0032551
461,0,1940,1975,A Chump at Oxford,0032339
462,3,1940,2556,"Ape, The",0032215
463,1,1940,2678,Santa Fe Trail,0033021
464,3,1940,3033,His Girl Friday,0032599
465,3,1940,3050,"Sea Hawk, The",0033028
466,3,1940,3470,"Great Dictator, The",0032553
467,3,1940,4257,Pride and Prejudice,0032943
468,3,1940,4354,Primrose Path,0032946
469,2,1940,4363,Chamber of Horrors / Door with the Seven Locks,0032406
470,3,1940,4415,"Dance, Girl, Dance",0032376
471,3,1940,4943,"Philadelphia Story, The",0032904
472,0,1940,5039,Fantasia,0032455
473,3,1940,5320,Anne Of Windy Poplars,0032211
474,3,1940,5773,Gaslight,0031359
475,3,1940,5802,"Last Alarm, The",0032690
476,1,1940,7311,Foreign Correspondent,0032484
477,3,1940,7861,"Shop Around the Corner, The",0033045
478,1,1940,8480,Knute Rockne All American,0032676
479,2,1941,1331,Two-Faced Woman,0034328
480,3,1941,1512,"Shanghai Gesture, The",0034175
481,1,1941,1230,"Maltese Falcon, The",0033870
482,1,1941,1266,Citizen Kane,0033467
483,2,1941,1117,Dumbo,0033563
484,2,1941,1372,"Little Foxes, The",0033836
485,2,1941,1386,"Lady Eve, The",0033804
486,3,1941,1682,"Devil and Miss Jones, The",0033533
487,1,1941,1941,Mr. Bug Goes to Town,0033727
488,1,1941,2410,High Sierra,0033717
489,2,1941,2436,"Wolf Man, The",0034398
490,3,1941,2446,Cheers for Miss Bishop,0033459
491,1,1941,2468,Men of Boys Town,0033902
492,0,1941,2867,49th Parallel,0033627
493,3,1941,2906,Buck Privates,0033436
494,3,1941,2910,Hold That Ghost,0033723
495,3,1941,3717,Meet John Doe,0033891
496,3,1941,4359,Sullivan&#39;s Travels,0034240
497,3,1941,6171,Murder by Invitation,0033928
498,1,1941,6318,Ladies In Retirement,0033802
499,3,1941,7329,Suspicion,0034248
500,0,1941,8625,Sun valley serenade,0034241
501,3,1941,8983,How Green Was My Valley,0033729
502,3,1941,9025,"Reluctant Dragon, The",0034091
503,3,1941,9192,King of the Zombies,0033787
504,2,1941,10347,Ball of Fire,0033373
505,3,1942,681,"Major and the Minor, The",0035019
506,3,1942,689,"Now, Voyager",0035140
507,1,1942,1076,Casablanca,0034583
508,2,1942,1289,"Magnificent Ambersons, The",0035015
509,1,1942,1116,Bambi,0034492
510,1,1942,1388,Son of Fury: The Story of Benjamin Blake,0035360
511,3,1942,1675,For Me and My Gal,0034746
512,3,1942,1686,I Married an Angel,0034882
513,3,1942,2708,Cat People,0034587
514,0,1942,3518,Black Dragons,0034521
515,0,1942,3789,There Was a Father,0034591
516,2,1942,3875,Tales of Manhattan,0035415
517,3,1942,4475,"Man Who Came to Dinner, The",0033874
518,3,1942,4870,Woman of the Year,0035567
519,0,1942,5303,To Be or Not to Be,0035446
520,1,1942,5859,Sherlock Holmes and the Secret Weapon,0035317
521,1,1942,5938,Saboteur,0035279
522,1,1942,5939,Saboteur,0035279
523,3,1942,6384,Mrs. Miniver,0035093
524,0,1942,7696,Saludos Amigos,0036326
525,1,1942,7697,"Corpse Vanishes, The",0034613
526,3,1942,10343,"Gay Sisters, The",0034770
527,3,1943,1374,Old Acquaintance,0036230
528,3,1943,1375,Watch on the Rhine,0036515
529,1,1943,1691,Girl Crazy,0035942
530,3,1943,1955,I Walked with a Zombie,0036027
531,1,1943,1959,"Sky&#39;s the Limit, The",0036363
532,0,1943,1987,Sahara,0036323
533,0,1943,1988,Guadalcanal Diary,0035957
534,3,1943,2407,Tender Comrade,0036418
535,3,1943,3753,Day of Wrath,0036506
536,2,1943,3839,"Life and Death of Colonel Blimp, The",0036112
537,3,1943,3890,Le Corbeau: The Raven,0035753
538,3,1943,4617,Shadow of a Doubt,0036342
539,0,1943,4699,Judo Saga (Sanshiro Sugata),0036400
540,3,1943,5209,Cry &#39;Havoc&#39;,0035770
541,0,1943,5554,Fires Were Started,0035881
542,1,1943,6310,"Ox-Bow Incident, The",0036244
543,3,1943,6315,So Proudly We Hail!,0036367
544,3,1943,6781,Jane Eyre,0036969
545,1,1943,7410,"More the Merrier, The",0036172
546,1,1943,7475,La main du diable,0035017
547,3,1943,7834,Angels of Sin,0035636
548,3,1943,8090,"Seventh Victim, The",0036341
549,3,1943,8501,China,0035735
550,1,1943,8801,Ossessione,0035160
551,3,1943,10283,Millions Like Us,0036160
552,3,1943,10778,Heaven Can Wait,0035979
553,3,1944,201,Arsenic and Old Lace,0036613
554,3,1944,1416,Double Indemnity,0036775
555,2,1944,1376,Mr. Skeffington,0037094
556,3,1944,1676,Meet Me in St. Louis,0037059
557,2,1944,1683,Hail the Conquering Hero,0036891
558,0,1944,2045,Torment,0036914
559,1,1944,2181,Window in the Window,0037469
560,3,1944,2715,Laura,0037008
561,3,1944,3134,Cover Girl,0036723
562,3,1944,3154,Since You Went Away,0037280
563,3,1944,3245,To Have and Have Not,0037382
564,3,1944,3279,I&#39;ll Be Seeing You,0036940
565,3,1944,4222,National Velvet,0037120
566,3,1944,4698,"Most Beautiful (Ichiban utsukushiku), The",0036947
567,3,1944,5983,Lifeboat,0037017
